Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2020 Q1,287.0382,210.0000
2020 Q2,334.5414,252.0000
2020 Q3,278.1404,234.5000
2020 Q4,249.1977,195.5000
2021 Q1,259.0583,216.0000
2021 Q2,238.3929,174.0000
2021 Q3,242.5352,147.5000
2021 Q4,295.2341,209.0000
2022 Q1,249.0054,196.0000
2022 Q2,244.3911,177.0000
2022 Q3,236.9191,207.0000
2022 Q4,244.9091,192.5000
2023 Q1,244.9375,213.5000
2023 Q2,243.3182,220.0000
2023 Q3,265.0645,227.0000
2023 Q4,288.9307,253.0000
2024 Q1,212.1549,191.0000
2024 Q2,239.9733,215.0000
2024 Q3,254.0282,203.0000
2024 Q4,175.8000,121.5000
