Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2020 Q1,284.0189,210
2020 Q2,334.697,250
2020 Q3,278.113,238
2020 Q4,249.1977,195.5
2021 Q1,254.2358,208
2021 Q2,237.2722,174
2021 Q3,244.2553,148
2021 Q4,295.3103,209
2022 Q1,247.9676,195
2022 Q2,244.618,182.5
2022 Q3,233.4375,204
2022 Q4,238.9496,181
2023 Q1,249.8837,213.5
2023 Q2,239.5286,217
2023 Q3,258.91,221.5
2023 Q4,276.5929,252
2024 Q1,196.7439,171
2024 Q2,228.6739,196
2024 Q3,252.3558,219.5
2024 Q4,193.3385,158
2025 Q1,235.9367,196
2025 Q2,283.7054,266
2025 Q3,233.2838,200.5
2025 Q4,263.1398,186
