Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2020 Q1,287.9935,210.0000
2020 Q2,332.8060,250.0000
2020 Q3,276.2035,231.0000
2020 Q4,249.1977,195.5000
2021 Q1,254.1441,210.5000
2021 Q2,238.4107,174.0000
2021 Q3,242.5352,147.5000
2021 Q4,295.2341,209.0000
2022 Q1,249.0054,196.0000
2022 Q2,244.3911,177.0000
2022 Q3,236.9191,207.0000
2022 Q4,238.5596,187.0000
2023 Q1,244.9375,213.5000
2023 Q2,243.3182,220.0000
2023 Q3,265.0645,227.0000
2023 Q4,288.9307,253.0000
2024 Q1,211.4571,190.0000
2024 Q2,245.2254,230.0000
2024 Q3,256.4182,219.0000
