Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2020 Q1,285.5759,210
2020 Q2,334.697,250
2020 Q3,278.113,238
2020 Q4,249.1977,195.5
2021 Q1,259.0583,216
2021 Q2,238.3929,174
2021 Q3,242.5352,147.5
2021 Q4,295.2341,209
2022 Q1,249.0054,196
2022 Q2,243.3389,176.5
2022 Q3,236.9191,207
2022 Q4,242.9099,187
2023 Q1,244.5802,217
2023 Q2,238.4559,215.5
2023 Q3,261.6082,227
2023 Q4,286.9174,256
2024 Q1,202.3026,177.5
2024 Q2,234.7805,207.5
2024 Q3,262.0119,219.5
2024 Q4,196.3922,153
2025 Q1,234.791,196
2025 Q2,293.6076,273
