Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2020 Q1,287.9935,210.0000
2020 Q2,332.8060,250.0000
2020 Q3,276.2035,231.0000
2020 Q4,248.6667,196.0000
2021 Q1,254.3025,213.0000
2021 Q2,238.4107,174.0000
2021 Q3,243.3546,148.0000
2021 Q4,295.2341,209.0000
2022 Q1,249.0054,196.0000
2022 Q2,244.3911,177.0000
2022 Q3,236.9191,207.0000
2022 Q4,240.6792,192.5000
2023 Q1,244.7949,208.0000
2023 Q2,242.2969,220.0000
2023 Q3,265.5652,227.5000
2023 Q4,290.6774,253.0000
2024 Q1,188.5789,173.5000
