Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2020 Q1,118,40,158,74.6835443,25.3164557
2020 Q2,97,35,132,73.48484848,26.51515152
2020 Q3,89,26,115,77.39130435,22.60869565
2020 Q4,58,28,86,67.44186047,32.55813953
2021 Q1,91,29,120,75.83333333,24.16666667
2021 Q2,106,62,168,63.0952381,36.9047619
2021 Q3,82,60,142,57.74647887,42.25352113
2021 Q4,145,60,205,70.73170732,29.26829268
2022 Q1,128,56,184,69.56521739,30.43478261
2022 Q2,120,60,180,66.66666667,33.33333333
2022 Q3,121,52,173,69.94219653,30.05780347
2022 Q4,73,38,111,65.76576577,34.23423423
2023 Q1,51,30,81,62.96296296,37.03703704
2023 Q2,52,16,68,76.47058824,23.52941176
2023 Q3,73,24,97,75.25773196,24.74226804
2023 Q4,90,19,109,82.56880734,17.43119266
2024 Q1,50,26,76,65.78947368,34.21052632
2024 Q2,64,18,82,78.04878049,21.95121951
2024 Q3,67,17,84,79.76190476,20.23809524
2024 Q4,28,23,51,54.90196078,45.09803922
2025 Q1,46,21,67,68.65671642,31.34328358
2025 Q2,63,16,79,79.74683544,20.25316456
