Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2020 Q1,103,34,137,75.18248175,24.81751825
2020 Q2,91,34,125,72.8,27.2
2020 Q3,80,23,103,77.66990291,22.33009709
2020 Q4,59,26,85,69.41176471,30.58823529
2021 Q1,68,26,94,72.34042553,27.65957447
2021 Q2,88,54,142,61.97183099,38.02816901
2021 Q3,71,57,128,55.46875,44.53125
2021 Q4,125,51,176,71.02272727,28.97727273
2022 Q1,112,49,161,69.56521739,30.43478261
2022 Q2,105,50,155,67.74193548,32.25806452
2022 Q3,100,50,150,66.66666667,33.33333333
2022 Q4,62,35,97,63.91752577,36.08247423
2023 Q1,46,28,74,62.16216216,37.83783784
2023 Q2,49,15,64,76.5625,23.4375
2023 Q3,56,14,70,80,20
