Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2020 Q1,116,39,155,74.83870968,25.16129032
2020 Q2,98,36,134,73.13432836,26.86567164
2020 Q3,87,26,113,76.99115044,23.00884956
2020 Q4,58,28,86,67.44186047,32.55813953
2021 Q1,89,29,118,75.42372881,24.57627119
2021 Q2,106,62,168,63.0952381,36.9047619
2021 Q3,82,60,142,57.74647887,42.25352113
2021 Q4,145,60,205,70.73170732,29.26829268
2022 Q1,128,56,184,69.56521739,30.43478261
2022 Q2,120,59,179,67.03910615,32.96089385
2022 Q3,121,52,173,69.94219653,30.05780347
2022 Q4,72,37,109,66.05504587,33.94495413
2023 Q1,50,30,80,62.5,37.5
2023 Q2,50,15,65,76.92307692,23.07692308
2023 Q3,70,22,92,76.08695652,23.91304348
2023 Q4,81,18,99,81.81818182,18.18181818
2024 Q1,48,20,68,70.58823529,29.41176471
2024 Q2,45,7,52,86.53846154,13.46153846
