Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2020 Q1,116,39,155,74.83870968,25.16129032
2020 Q2,98,36,134,73.13432836,26.86567164
2020 Q3,87,26,113,76.99115044,23.00884956
2020 Q4,59,28,87,67.81609195,32.18390805
2021 Q1,90,29,119,75.6302521,24.3697479
2021 Q2,106,62,168,63.0952381,36.9047619
2021 Q3,81,60,141,57.44680851,42.55319149
2021 Q4,145,60,205,70.73170732,29.26829268
2022 Q1,128,56,184,69.56521739,30.43478261
2022 Q2,120,59,179,67.03910615,32.96089385
2022 Q3,121,52,173,69.94219653,30.05780347
2022 Q4,70,36,106,66.03773585,33.96226415
2023 Q1,48,30,78,61.53846154,38.46153846
2023 Q2,49,15,64,76.5625,23.4375
2023 Q3,70,22,92,76.08695652,23.91304348
2023 Q4,76,17,93,81.72043011,18.27956989
2024 Q1,26,12,38,68.42105263,31.57894737
