Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2020 Q1,118,39,157,75.15923567,24.84076433
2020 Q2,98,35,133,73.68421053,26.31578947
2020 Q3,88,26,114,77.19298246,22.80701754
2020 Q4,58,28,86,67.44186047,32.55813953
2021 Q1,91,29,120,75.83333333,24.16666667
2021 Q2,106,62,168,63.0952381,36.9047619
2021 Q3,82,60,142,57.74647887,42.25352113
2021 Q4,145,60,205,70.73170732,29.26829268
2022 Q1,128,56,184,69.56521739,30.43478261
2022 Q2,120,59,179,67.03910615,32.96089385
2022 Q3,121,52,173,69.94219653,30.05780347
2022 Q4,73,37,110,66.36363636,33.63636364
2023 Q1,51,29,80,63.75,36.25
2023 Q2,52,16,68,76.47058824,23.52941176
2023 Q3,73,24,97,75.25773196,24.74226804
2023 Q4,87,19,106,82.0754717,17.9245283
2024 Q1,50,26,76,65.78947368,34.21052632
2024 Q2,63,18,81,77.77777778,22.22222222
2024 Q3,62,17,79,78.48101266,21.51898734
2024 Q4,25,16,41,60.97560976,39.02439024
2025 Q1,33,17,50,66,34
