Disposition Quarter,Not disposed within 120 days,Disposed within 120 days,Total Cases Disposed,Felonies not resolved within 120 days,Felonies resolved within 120 days
2020 Q1,118,39,157,75.15923567,24.84076433
2020 Q2,98,35,133,73.68421053,26.31578947
2020 Q3,88,26,114,77.19298246,22.80701754
2020 Q4,58,28,86,67.44186047,32.55813953
2021 Q1,91,29,120,75.83333333,24.16666667
2021 Q2,106,62,168,63.0952381,36.9047619
2021 Q3,82,60,142,57.74647887,42.25352113
2021 Q4,145,60,205,70.73170732,29.26829268
2022 Q1,128,56,184,69.56521739,30.43478261
2022 Q2,120,59,179,67.03910615,32.96089385
2022 Q3,121,52,173,69.94219653,30.05780347
2022 Q4,73,37,110,66.36363636,33.63636364
2023 Q1,50,30,80,62.5,37.5
2023 Q2,51,15,66,77.27272727,22.72727273
2023 Q3,71,22,93,76.34408602,23.65591398
2023 Q4,83,18,101,82.17821782,17.82178218
2024 Q1,50,21,71,70.42253521,29.57746479
2024 Q2,59,16,75,78.66666667,21.33333333
2024 Q3,56,15,71,78.87323944,21.12676056
2024 Q4,10,10,20,50,50
