Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,59,33,62
2017 Q2,70,54,64
2017 Q3,50,34,54
2017 Q4,80,37,66
2018 Q1,59,39,51
2018 Q2,72,37,53
2018 Q3,73,31,44
2018 Q4,79,34,48
2019 Q1,66,29,46
2019 Q2,74,27,56
2019 Q3,64,32,54
2019 Q4,57,38,47
2020 Q1,67,36,43
2020 Q2,35,25,16
2020 Q3,63,28,39
2020 Q4,58,23,29
2021 Q1,69,35,29
2021 Q2,70,35,33
2021 Q3,86,36,40
2021 Q4,71,24,17
2022 Q1,72,42,17
2022 Q2,83,37,31
2022 Q3,81,34,25
2022 Q4,87,41,35
2023 Q1,80,34,34
2023 Q2,90,32,33
2023 Q3,89,33,36
2023 Q4,90,39,39
2024 Q1,85,29,47
2024 Q2,81,32,30
2024 Q3,70,25,26
