Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,54,35,65
2017 Q2,71,52,65
2017 Q3,48,35,55
2017 Q4,76,40,67
2018 Q1,58,37,54
2018 Q2,70,38,55
2018 Q3,73,32,44
2018 Q4,78,36,47
2019 Q1,64,30,48
2019 Q2,74,28,55
2019 Q3,64,33,53
2019 Q4,59,36,47
2020 Q1,68,36,43
2020 Q2,36,24,18
2020 Q3,63,29,39
2020 Q4,59,24,28
2021 Q1,68,36,29
2021 Q2,67,37,34
2021 Q3,86,36,40
2021 Q4,71,24,17
2022 Q1,73,41,17
2022 Q2,83,37,30
2022 Q3,79,36,25
2022 Q4,89,39,35
2023 Q1,82,35,30
2023 Q2,89,35,34
2023 Q3,88,34,37
2023 Q4,93,39,38
2024 Q1,91,32,49
2024 Q2,92,35,33
2024 Q3,84,34,38
2024 Q4,64,31,25
