Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,58,30,66
2017 Q2,74,49,65
2017 Q3,54,33,51
2017 Q4,77,40,66
2018 Q1,57,36,56
2018 Q2,65,37,60
2018 Q3,69,31,48
2018 Q4,79,39,46
2019 Q1,65,32,44
2019 Q2,69,30,58
2019 Q3,65,35,52
2019 Q4,56,33,54
2020 Q1,59,34,53
2020 Q2,34,22,19
2020 Q3,59,31,39
2020 Q4,53,23,31
2021 Q1,60,39,35
2021 Q2,61,35,41
2021 Q3,84,33,44
2021 Q4,62,19,31
2022 Q1,64,36,31
2022 Q2,62,34,42
2022 Q3,62,30,26
