Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,47,39,68
2017 Q2,66,51,71
2017 Q3,45,38,55
2017 Q4,73,41,68
2018 Q1,54,37,58
2018 Q2,66,40,57
2018 Q3,69,34,46
2018 Q4,77,38,46
2019 Q1,63,30,49
2019 Q2,72,31,54
2019 Q3,63,35,53
2019 Q4,58,32,51
2020 Q1,68,35,45
2020 Q2,36,23,19
2020 Q3,62,30,39
2020 Q4,58,24,29
2021 Q1,66,37,30
2021 Q2,63,41,34
2021 Q3,84,37,41
2021 Q4,71,22,19
2022 Q1,72,41,18
2022 Q2,84,37,30
2022 Q3,78,36,26
2022 Q4,88,39,35
2023 Q1,81,36,30
2023 Q2,90,36,34
2023 Q3,90,33,36
2023 Q4,91,39,39
2024 Q1,89,31,50
2024 Q2,92,37,33
2024 Q3,82,35,39
2024 Q4,54,26,19
2025 Q1,58,36,21
2025 Q2,101,39,39
2025 Q3,64,36,31
2025 Q4,62,34,24
