Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,60.0,31.0,63.0
2017 Q2,76.0,53.0,59.0
2017 Q3,54.0,33.0,51.0
2017 Q4,78.0,38.0,67.0
2018 Q1,61.0,35.0,53.0
2018 Q2,70.0,37.0,55.0
2018 Q3,71.0,33.0,44.0
2018 Q4,82.0,39.0,43.0
2019 Q1,64.0,33.0,44.0
2019 Q2,69.0,30.0,58.0
2019 Q3,70.0,35.0,47.0
2019 Q4,62.0,32.0,49.0
2020 Q1,62.0,34.0,50.0
2020 Q2,34.0,28.0,14.0
2020 Q3,65.0,30.0,34.0
2020 Q4,56.0,22.0,31.0
2021 Q1,67.0,36.0,31.0
2021 Q2,64.0,38.0,35.0
2021 Q3,88.0,32.0,42.0
2021 Q4,67.0,21.0,24.0
2022 Q1,69.0,39.0,24.0
2022 Q2,75.0,35.0,36.0
2022 Q3,76.0,33.0,26.0
2022 Q4,83.0,40.0,32.0
2023 Q1,65.0,32.0,30.0
