Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,61,33,60
2017 Q2,74,53,61
2017 Q3,50,37,51
2017 Q4,83,37,63
2018 Q1,59,39,51
2018 Q2,74,36,52
2018 Q3,73,31,44
2018 Q4,80,36,47
2019 Q1,67,30,44
2019 Q2,73,29,56
2019 Q3,68,36,48
2019 Q4,58,37,48
2020 Q1,67,35,43
2020 Q2,35,25,16
2020 Q3,62,29,38
2020 Q4,58,23,29
2021 Q1,70,35,29
2021 Q2,67,38,32
2021 Q3,88,34,40
2021 Q4,71,23,18
2022 Q1,73,41,18
2022 Q2,83,38,31
2022 Q3,80,34,26
2022 Q4,88,39,33
2023 Q1,80,34,31
2023 Q2,86,29,33
2023 Q3,83,34,32
2023 Q4,61,35,33
