Disposition Quarter,At least 1 prior felony conviction,Prior misdemeanor convictions only,No prior convictions
2017 Q1,59,32,63
2017 Q2,71,54,63
2017 Q3,49,34,55
2017 Q4,74,42,67
2018 Q1,59,37,53
2018 Q2,69,36,57
2018 Q3,68,36,44
2018 Q4,76,39,48
2019 Q1,64,33,44
2019 Q2,70,28,59
2019 Q3,67,34,51
2019 Q4,58,34,51
2020 Q1,62,36,48
2020 Q2,33,27,16
2020 Q3,60,31,38
2020 Q4,56,22,32
2021 Q1,66,36,32
2021 Q2,62,40,35
2021 Q3,87,33,42
2021 Q4,68,21,23
2022 Q1,69,40,23
2022 Q2,76,38,37
2022 Q3,77,34,28
2022 Q4,87,40,33
2023 Q1,75,33,33
2023 Q2,77,27,35
2023 Q3,62,29,24
