Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,6,63,69,8.695652174,91.30434783
2017 Q2,5,58,63,7.936507937,92.06349206
2017 Q3,7,67,74,9.459459459,90.54054054
2017 Q4,3,56,59,5.084745763,94.91525424
2018 Q1,8,73,81,9.87654321,90.12345679
2018 Q2,10,60,70,14.28571429,85.71428571
2018 Q3,4,62,66,6.060606061,93.93939394
2018 Q4,7,74,81,8.641975309,91.35802469
2019 Q1,4,48,52,7.692307692,92.30769231
2019 Q2,3,51,54,5.555555556,94.44444444
2019 Q3,7,58,65,10.76923077,89.23076923
2019 Q4,7,44,51,13.7254902,86.2745098
2020 Q1,4,54,58,6.896551724,93.10344828
2020 Q2,10,63,73,13.69863014,86.30136986
2020 Q3,11,64,75,14.66666667,85.33333333
2020 Q4,10,56,66,15.15151515,84.84848485
2021 Q1,12,65,77,15.58441558,84.41558442
2021 Q2,9,45,54,16.66666667,83.33333333
2021 Q3,4,55,59,6.779661017,93.22033898
2021 Q4,9,54,63,14.28571429,85.71428571
2022 Q1,8,48,56,14.28571429,85.71428571
2022 Q2,14,63,77,18.18181818,81.81818182
2022 Q3,14,57,71,19.71830986,80.28169014
2022 Q4,5,64,69,7.246376812,92.75362319
2023 Q1,10,58,68,14.70588235,85.29411765
2023 Q2,9,67,76,11.84210526,88.15789474
2023 Q3,11,71,82,13.41463415,86.58536585
