Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,7,57,64,10.9375,89.0625
2017 Q2,2,54,56,3.571428571,96.42857143
2017 Q3,7,64,71,9.85915493,90.14084507
2017 Q4,2,40,42,4.761904762,95.23809524
2018 Q1,6,76,82,7.317073171,92.68292683
2018 Q2,11,63,74,14.86486486,85.13513514
2018 Q3,7,56,63,11.11111111,88.88888889
2018 Q4,6,73,79,7.594936709,92.40506329
2019 Q1,4,52,56,7.142857143,92.85714286
2019 Q2,5,52,57,8.771929825,91.22807018
2019 Q3,7,62,69,10.14492754,89.85507246
2019 Q4,9,57,66,13.63636364,86.36363636
2020 Q1,4,56,60,6.666666667,93.33333333
2020 Q2,7,66,73,9.589041096,90.4109589
2020 Q3,11,66,77,14.28571429,85.71428571
2020 Q4,8,61,69,11.5942029,88.4057971
2021 Q1,9,66,75,12,88
2021 Q2,8,46,54,14.81481481,85.18518519
2021 Q3,4,55,59,6.779661017,93.22033898
2021 Q4,7,53,60,11.66666667,88.33333333
2022 Q1,6,47,53,11.32075472,88.67924528
2022 Q2,12,64,76,15.78947368,84.21052632
2022 Q3,12,58,70,17.14285714,82.85714286
