Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,8,78,86,9.302325581,90.69767442
2017 Q2,8,78,86,9.302325581,90.69767442
2017 Q3,9,86,95,9.473684211,90.52631579
2017 Q4,6,72,78,7.692307692,92.30769231
2018 Q1,9,98,107,8.411214953,91.58878505
2018 Q2,11,76,87,12.64367816,87.35632184
2018 Q3,10,89,99,10.1010101,89.8989899
2018 Q4,13,94,107,12.14953271,87.85046729
2019 Q1,9,64,73,12.32876712,87.67123288
2019 Q2,6,68,74,8.108108108,91.89189189
2019 Q3,10,74,84,11.9047619,88.0952381
2019 Q4,12,63,75,16,84
2020 Q1,8,69,77,10.38961039,89.61038961
2020 Q2,15,82,97,15.46391753,84.53608247
2020 Q3,11,85,96,11.45833333,88.54166667
2020 Q4,12,85,97,12.37113402,87.62886598
2021 Q1,15,96,111,13.51351351,86.48648649
2021 Q2,15,60,75,20,80
2021 Q3,7,80,87,8.045977011,91.95402299
2021 Q4,14,93,107,13.08411215,86.91588785
2022 Q1,16,63,79,20.25316456,79.74683544
2022 Q2,21,90,111,18.91891892,81.08108108
2022 Q3,19,96,115,16.52173913,83.47826087
2022 Q4,15,97,112,13.39285714,86.60714286
2023 Q1,16,81,97,16.49484536,83.50515464
2023 Q2,17,86,103,16.50485437,83.49514563
2023 Q3,20,99,119,16.80672269,83.19327731
2023 Q4,7,91,98,7.142857143,92.85714286
2024 Q1,23,107,130,17.69230769,82.30769231
