Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,7,78,85,8.235294118,91.76470588
2017 Q2,8,78,86,9.302325581,90.69767442
2017 Q3,9,86,95,9.473684211,90.52631579
2017 Q4,6,72,78,7.692307692,92.30769231
2018 Q1,9,98,107,8.411214953,91.58878505
2018 Q2,12,75,87,13.79310345,86.20689655
2018 Q3,10,89,99,10.1010101,89.8989899
2018 Q4,13,94,107,12.14953271,87.85046729
2019 Q1,9,64,73,12.32876712,87.67123288
2019 Q2,6,68,74,8.108108108,91.89189189
2019 Q3,10,74,84,11.9047619,88.0952381
2019 Q4,11,64,75,14.66666667,85.33333333
2020 Q1,8,69,77,10.38961039,89.61038961
2020 Q2,15,82,97,15.46391753,84.53608247
2020 Q3,11,85,96,11.45833333,88.54166667
2020 Q4,12,84,96,12.5,87.5
2021 Q1,15,97,112,13.39285714,86.60714286
2021 Q2,15,59,74,20.27027027,79.72972973
2021 Q3,8,80,88,9.090909091,90.90909091
2021 Q4,16,92,108,14.81481481,85.18518519
2022 Q1,16,63,79,20.25316456,79.74683544
2022 Q2,21,90,111,18.91891892,81.08108108
2022 Q3,20,97,117,17.09401709,82.90598291
2022 Q4,16,96,112,14.28571429,85.71428571
2023 Q1,14,84,98,14.28571429,85.71428571
2023 Q2,17,86,103,16.50485437,83.49514563
2023 Q3,21,99,120,17.5,82.5
2023 Q4,9,89,98,9.183673469,90.81632653
2024 Q1,25,108,133,18.79699248,81.20300752
2024 Q2,11,73,84,13.0952381,86.9047619
2024 Q3,14,96,110,12.72727273,87.27272727
2024 Q4,10,95,105,9.523809524,90.47619048
2025 Q1,14,80,94,14.89361702,85.10638298
