Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,6,64,70,8.571428571,91.42857143
2017 Q2,5,58,63,7.936507937,92.06349206
2017 Q3,7,67,74,9.459459459,90.54054054
2017 Q4,3,56,59,5.084745763,94.91525424
2018 Q1,7,75,82,8.536585366,91.46341463
2018 Q2,11,59,70,15.71428571,84.28571429
2018 Q3,5,61,66,7.575757576,92.42424242
2018 Q4,7,74,81,8.641975309,91.35802469
2019 Q1,4,48,52,7.692307692,92.30769231
2019 Q2,4,50,54,7.407407407,92.59259259
2019 Q3,7,58,65,10.76923077,89.23076923
2019 Q4,7,44,51,13.7254902,86.2745098
2020 Q1,3,55,58,5.172413793,94.82758621
2020 Q2,11,62,73,15.06849315,84.93150685
2020 Q3,10,65,75,13.33333333,86.66666667
2020 Q4,9,57,66,13.63636364,86.36363636
2021 Q1,12,65,77,15.58441558,84.41558442
2021 Q2,10,44,54,18.51851852,81.48148148
2021 Q3,4,56,60,6.666666667,93.33333333
2021 Q4,9,54,63,14.28571429,85.71428571
2022 Q1,8,48,56,14.28571429,85.71428571
2022 Q2,13,64,77,16.88311688,83.11688312
2022 Q3,15,56,71,21.12676056,78.87323944
2022 Q4,6,63,69,8.695652174,91.30434783
2023 Q1,10,58,68,14.70588235,85.29411765
2023 Q2,9,68,77,11.68831169,88.31168831
2023 Q3,12,71,83,14.45783133,85.54216867
2023 Q4,4,62,66,6.060606061,93.93939394
