Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,6.0,58.0,64.0,9.375,90.625
2017 Q2,2.0,54.0,56.0,3.571428571,96.42857143
2017 Q3,8.0,63.0,71.0,11.26760563,88.73239437
2017 Q4,2.0,40.0,42.0,4.761904762,95.23809524
2018 Q1,7.0,75.0,82.0,8.536585366,91.46341463
2018 Q2,10.0,64.0,74.0,13.51351351,86.48648649
2018 Q3,6.0,57.0,63.0,9.523809524,90.47619048
2018 Q4,6.0,73.0,79.0,7.594936709,92.40506329
2019 Q1,5.0,51.0,56.0,8.928571429,91.07142857
2019 Q2,5.0,52.0,57.0,8.771929825,91.22807018
2019 Q3,7.0,62.0,69.0,10.14492754,89.85507246
2019 Q4,9.0,58.0,67.0,13.43283582,86.56716418
2020 Q1,4.0,56.0,60.0,6.666666667,93.33333333
2020 Q2,9.0,64.0,73.0,12.32876712,87.67123288
2020 Q3,11.0,66.0,77.0,14.28571429,85.71428571
2020 Q4,9.0,60.0,69.0,13.04347826,86.95652174
2021 Q1,10.0,67.0,77.0,12.98701299,87.01298701
2021 Q2,8.0,46.0,54.0,14.81481481,85.18518519
2021 Q3,4.0,55.0,59.0,6.779661017,93.22033898
2021 Q4,9.0,53.0,62.0,14.51612903,85.48387097
2022 Q1,8.0,46.0,54.0,14.81481481,85.18518519
2022 Q2,14.0,63.0,77.0,18.18181818,81.81818182
2022 Q3,12.0,58.0,70.0,17.14285714,82.85714286
2022 Q4,5.0,63.0,68.0,7.352941176,92.64705882
2023 Q1,9.0,58.0,67.0,13.43283582,86.56716418
