Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,8,78,86,9.302325581,90.69767442
2017 Q2,8,78,86,9.302325581,90.69767442
2017 Q3,9,86,95,9.473684211,90.52631579
2017 Q4,6,71,77,7.792207792,92.20779221
2018 Q1,10,97,107,9.345794393,90.65420561
2018 Q2,12,75,87,13.79310345,86.20689655
2018 Q3,10,89,99,10.1010101,89.8989899
2018 Q4,13,94,107,12.14953271,87.85046729
2019 Q1,9,64,73,12.32876712,87.67123288
2019 Q2,6,67,73,8.219178082,91.78082192
2019 Q3,10,75,85,11.76470588,88.23529412
2019 Q4,12,63,75,16,84
2020 Q1,8,69,77,10.38961039,89.61038961
2020 Q2,15,82,97,15.46391753,84.53608247
2020 Q3,11,85,96,11.45833333,88.54166667
2020 Q4,12,84,96,12.5,87.5
2021 Q1,15,97,112,13.39285714,86.60714286
2021 Q2,15,59,74,20.27027027,79.72972973
2021 Q3,8,80,88,9.090909091,90.90909091
2021 Q4,14,94,108,12.96296296,87.03703704
2022 Q1,16,63,79,20.25316456,79.74683544
2022 Q2,21,90,111,18.91891892,81.08108108
2022 Q3,20,96,116,17.24137931,82.75862069
2022 Q4,15,97,112,13.39285714,86.60714286
2023 Q1,16,81,97,16.49484536,83.50515464
2023 Q2,17,86,103,16.50485437,83.49514563
2023 Q3,20,99,119,16.80672269,83.19327731
2023 Q4,7,91,98,7.142857143,92.85714286
2024 Q1,23,109,132,17.42424242,82.57575758
2024 Q2,11,73,84,13.0952381,86.9047619
