Filing Quarter,At least 1 prior violent conviction,No prior violent convictions,Total,Percent of defendants with prior violent conviction,Percent of defendants with no prior violent convictions
2017 Q1,7,80,87,8.045977011,91.95402299
2017 Q2,8,78,86,9.302325581,90.69767442
2017 Q3,9,86,95,9.473684211,90.52631579
2017 Q4,6,71,77,7.792207792,92.20779221
2018 Q1,9,100,109,8.256880734,91.74311927
2018 Q2,12,73,85,14.11764706,85.88235294
2018 Q3,10,89,99,10.1010101,89.8989899
2018 Q4,13,95,108,12.03703704,87.96296296
2019 Q1,9,64,73,12.32876712,87.67123288
2019 Q2,6,68,74,8.108108108,91.89189189
2019 Q3,10,74,84,11.9047619,88.0952381
2019 Q4,11,64,75,14.66666667,85.33333333
2020 Q1,8,69,77,10.38961039,89.61038961
2020 Q2,15,82,97,15.46391753,84.53608247
2020 Q3,11,85,96,11.45833333,88.54166667
2020 Q4,12,84,96,12.5,87.5
2021 Q1,15,97,112,13.39285714,86.60714286
2021 Q2,15,59,74,20.27027027,79.72972973
2021 Q3,8,80,88,9.090909091,90.90909091
2021 Q4,16,92,108,14.81481481,85.18518519
2022 Q1,16,63,79,20.25316456,79.74683544
2022 Q2,20,91,111,18.01801802,81.98198198
2022 Q3,20,97,117,17.09401709,82.90598291
2022 Q4,16,96,112,14.28571429,85.71428571
2023 Q1,15,83,98,15.30612245,84.69387755
2023 Q2,17,86,103,16.50485437,83.49514563
2023 Q3,20,101,121,16.52892562,83.47107438
2023 Q4,9,90,99,9.090909091,90.90909091
2024 Q1,25,108,133,18.79699248,81.20300752
2024 Q2,11,73,84,13.0952381,86.9047619
2024 Q3,15,95,110,13.63636364,86.36363636
2024 Q4,10,97,107,9.345794393,90.65420561
2025 Q1,13,81,94,13.82978723,86.17021277
2025 Q2,18,98,116,15.51724138,84.48275862
