Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2017 Q1,19,32,23,39,27,1,15,1,157,26.11464968,20.38216561,53.50318471
2017 Q2,20,33,22,34,12,2,12,1,136,27.20588235,24.26470588,48.52941176
2017 Q3,17,41,20,34,19,1,19,1,152,23.68421053,26.97368421,49.34210526
2017 Q4,21,35,14,37,27,8,17,3,162,29.62962963,21.60493827,48.7654321
2018 Q1,16,27,26,35,15,4,16,1,140,28.57142857,19.28571429,52.14285714
2018 Q2,14,40,22,44,18,3,17,2,160,30.625,25,44.375
2018 Q3,13,35,23,30,20,1,18,4,144,24.30555556,24.30555556,51.38888889
2018 Q4,11,31,12,28,25,2,17,2,128,25,24.21875,50.78125
2019 Q1,17,37,30,48,21,1,8,1,163,30.67484663,22.6993865,46.62576687
2019 Q2,16,43,14,34,14,3,15,2,141,27.65957447,30.4964539,41.84397163
2019 Q3,16,52,24,35,22,3,12,1,165,23.63636364,31.51515152,44.84848485
2019 Q4,13,43,12,28,22,2,3,0,123,24.3902439,34.95934959,40.6504065
2020 Q1,21,41,26,27,23,0,3,1,142,19.71830986,28.87323944,51.4084507
2020 Q2,7,20,7,19,11,1,2,3,70,32.85714286,28.57142857,38.57142857
2020 Q3,8,34,22,26,20,2,5,2,119,25.21008403,28.57142857,46.21848739
2020 Q4,4,23,21,30,22,1,2,1,104,30.76923077,22.11538462,47.11538462
2021 Q1,8,16,17,33,21,2,8,2,107,34.57943925,14.95327103,50.46728972
2021 Q2,16,25,17,38,22,4,5,1,128,33.59375,19.53125,46.875
2021 Q3,16,26,20,24,13,1,8,1,109,23.85321101,23.85321101,52.29357798
2021 Q4,14,27,14,34,10,5,3,4,111,38.73873874,24.32432432,36.93693694
2022 Q1,11,23,22,33,22,5,8,1,125,31.2,18.4,50.4
2022 Q2,9,25,19,20,15,2,7,2,99,24.24242424,25.25252525,50.50505051
2022 Q3,12,16,15,21,16,4,6,3,93,30.10752688,17.20430108,52.68817204
2022 Q4,13,18,15,16,8,1,5,1,77,23.37662338,23.37662338,53.24675325
2023 Q1,9,14,3,14,8,7,2,1,58,37.93103448,24.13793103,37.93103448
2023 Q2,3,17,5,21,13,2,1,5,67,41.79104478,25.37313433,32.8358209
2023 Q3,9,22,7,16,8,2,0,2,66,30.3030303,33.33333333,36.36363636
2023 Q4,8,15,11,16,12,2,4,1,69,27.53623188,21.73913043,50.72463768
2024 Q1,14,15,9,13,9,4,6,3,73,27.39726027,20.54794521,52.05479452
2024 Q2,7,19,7,18,11,3,1,1,67,32.8358209,28.35820896,38.80597015
2024 Q3,7,10,10,16,21,2,1,0,67,26.86567164,14.92537313,58.20895522
2024 Q4,4,8,4,10,12,0,1,1,40,27.5,20,52.5
2025 Q1,5,8,3,9,2,1,0,0,28,35.71428571,28.57142857,35.71428571
