Disposition Quarter,NoPretrialDetention,PretrialDetention,Total,Percent of defendants detained pretrial
2017 Q1,247,100,347,28.8184438
2017 Q2,261,83,344,24.12790698
2017 Q3,275,92,367,25.06811989
2017 Q4,278,102,380,26.84210526
2018 Q1,273,88,361,24.3767313
2018 Q2,281,80,361,22.16066482
2018 Q3,308,86,394,21.82741117
2018 Q4,282,73,355,20.56338028
2019 Q1,260,83,343,24.19825073
2019 Q2,268,77,345,22.31884058
2019 Q3,308,102,410,24.87804878
2019 Q4,294,82,376,21.80851064
2020 Q1,296,81,377,21.48541114
2020 Q2,161,50,211,23.69668246
2020 Q3,274,85,359,23.67688022
2020 Q4,249,52,301,17.27574751
2021 Q1,234,52,286,18.18181818
2021 Q2,240,69,309,22.33009709
2021 Q3,276,71,347,20.4610951
2021 Q4,211,79,290,27.24137931
2022 Q1,261,81,342,23.68421053
2022 Q2,210,53,263,20.15209125
2022 Q3,188,65,253,25.6916996
2022 Q4,183,51,234,21.79487179
2023 Q1,147,49,196,25
2023 Q2,177,45,222,20.27027027
2023 Q3,162,42,204,20.58823529
2023 Q4,142,47,189,24.86772487
2024 Q1,158,45,203,22.16748768
2024 Q2,158,58,216,26.85185185
2024 Q3,158,54,212,25.47169811
2024 Q4,114,50,164,30.48780488
2025 Q1,70,15,85,17.64705882
