Disposition Quarter,Average number of hearings per case
2017 Q1,8.1685
2017 Q2,7.8129
2017 Q3,8.3003
2017 Q4,8.0541
2018 Q1,8.3853
2018 Q2,8.4155
2018 Q3,8.2373
2018 Q4,8.4620
2019 Q1,8.5442
2019 Q2,8.7185
2019 Q3,8.5360
2019 Q4,8.6586
2020 Q1,8.8291
2020 Q2,9.3377
2020 Q3,10.0637
2020 Q4,9.9821
2021 Q1,10.2345
2021 Q2,10.7998
2021 Q3,10.3970
2021 Q4,10.4719
2022 Q1,10.4132
2022 Q2,10.3355
2022 Q3,10.1944
2022 Q4,10.5235
2023 Q1,10.0277
2023 Q2,10.0945
2023 Q3,9.9501
2023 Q4,10.1009
2024 Q1,10.1413
