Disposition Quarter,Average number of hearings per case
2017 Q1,8.3055
2017 Q2,7.7899
2017 Q3,8.503
2017 Q4,8.0336
2018 Q1,8.6448
2018 Q2,8.731
2018 Q3,8.6207
2018 Q4,8.8447
2019 Q1,8.9731
2019 Q2,8.9892
2019 Q3,8.7962
2019 Q4,8.7721
2020 Q1,9.1019
2020 Q2,9.7265
2020 Q3,10.4311
2020 Q4,10.2171
2021 Q1,10.515
2021 Q2,11.0346
2021 Q3,10.3112
2021 Q4,10.4964
2022 Q1,10.4561
2022 Q2,10.5787
2022 Q3,10.5354
2022 Q4,10.623
2023 Q1,10.1514
2023 Q2,10.3844
2023 Q3,10.1651
2023 Q4,10.3874
2024 Q1,10.6684
2024 Q2,10.639
2024 Q3,10.5388
2024 Q4,9.8597
2025 Q1,9.8347
2025 Q2,10.0766
