Disposition Quarter,Average number of hearings per case
2017 Q1,8.3190
2017 Q2,7.8173
2017 Q3,8.5012
2017 Q4,8.0202
2018 Q1,8.6060
2018 Q2,8.7282
2018 Q3,8.6203
2018 Q4,8.8447
2019 Q1,8.9731
2019 Q2,8.9765
2019 Q3,8.8023
2019 Q4,8.7721
2020 Q1,9.0854
2020 Q2,9.7265
2020 Q3,10.4108
2020 Q4,10.2050
2021 Q1,10.5357
2021 Q2,11.0488
2021 Q3,10.3139
2021 Q4,10.5315
2022 Q1,10.4625
2022 Q2,10.5769
2022 Q3,10.5439
2022 Q4,10.6230
2023 Q1,10.1580
2023 Q2,10.3948
2023 Q3,10.1554
2023 Q4,10.3635
2024 Q1,10.6693
2024 Q2,10.5893
2024 Q3,10.2055
2024 Q4,10.1093
