Disposition Quarter,Average number of hearings per case
2017 Q1,8.1852
2017 Q2,7.8098
2017 Q3,8.2921
2017 Q4,8.0587
2018 Q1,8.3898
2018 Q2,8.4217
2018 Q3,8.2247
2018 Q4,8.4572
2019 Q1,8.5442
2019 Q2,8.7262
2019 Q3,8.5151
2019 Q4,8.6640
2020 Q1,8.8425
2020 Q2,9.3482
2020 Q3,10.0617
2020 Q4,10.0157
2021 Q1,10.2271
2021 Q2,10.8067
2021 Q3,10.4015
2021 Q4,10.4673
2022 Q1,10.4143
2022 Q2,10.3096
2022 Q3,10.2031
2022 Q4,10.5466
2023 Q1,10.0830
2023 Q2,10.0719
2023 Q3,9.9590
2023 Q4,10.1198
2024 Q1,10.1971
2024 Q2,10.1748
2024 Q3,9.6283
