Disposition Quarter,Average number of hearings per case
2017 Q1,8.1847
2017 Q2,7.8135
2017 Q3,8.2921
2017 Q4,8.0587
2018 Q1,8.3898
2018 Q2,8.4217
2018 Q3,8.2247
2018 Q4,8.4599
2019 Q1,8.5442
2019 Q2,8.7262
2019 Q3,8.5295
2019 Q4,8.6640
2020 Q1,8.8424
2020 Q2,9.3482
2020 Q3,10.0617
2020 Q4,10.0157
2021 Q1,10.2271
2021 Q2,10.8137
2021 Q3,10.4015
2021 Q4,10.4719
2022 Q1,10.4235
2022 Q2,10.3211
2022 Q3,10.2080
2022 Q4,10.5390
2023 Q1,10.0880
2023 Q2,10.1043
2023 Q3,9.9888
2023 Q4,10.1330
2024 Q1,10.1841
2024 Q2,10.0767
