Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,259.0011,222
2017 Q2,232.1675,176
2017 Q3,243.6186,199
2017 Q4,243.752,195
2018 Q1,251.2986,207
2018 Q2,272.476,226
2018 Q3,242.9877,197
2018 Q4,256.6878,203
2019 Q1,264.7827,219
2019 Q2,256.3735,211
2019 Q3,254.1435,202
2019 Q4,256.2182,206
2020 Q1,262.664,214
2020 Q2,305.9717,260
2020 Q3,325.7443,284
2020 Q4,324.1695,294
2021 Q1,330.3259,294.5
2021 Q2,332.1007,283
2021 Q3,341.016,304
2021 Q4,365.5023,306
2022 Q1,356.244,292.5
2022 Q2,364.6274,300
2022 Q3,365.2058,285
2022 Q4,377.8547,289.5
2023 Q1,339.4296,270
2023 Q2,323.4676,260.5
2023 Q3,324.1274,259
2023 Q4,313.3546,253
2024 Q1,307.4214,242
2024 Q2,318.2034,265
2024 Q3,307.4683,248
2024 Q4,290.9324,230.5
2025 Q1,296.2729,236
2025 Q2,301.2084,236
