Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,259.3365,223.5000
2017 Q2,232.6884,176.0000
2017 Q3,243.2899,198.0000
2017 Q4,242.6908,195.0000
2018 Q1,250.0863,207.0000
2018 Q2,272.1588,226.0000
2018 Q3,242.8391,197.0000
2018 Q4,256.6878,203.0000
2019 Q1,264.7827,219.0000
2019 Q2,256.5552,211.0000
2019 Q3,254.2957,202.5000
2019 Q4,256.2182,206.0000
2020 Q1,261.2328,213.5000
2020 Q2,305.9717,260.0000
2020 Q3,325.5884,283.5000
2020 Q4,323.9190,294.0000
2021 Q1,329.9212,296.0000
2021 Q2,332.4316,285.0000
2021 Q3,341.2782,304.0000
2021 Q4,366.6331,307.0000
2022 Q1,356.5902,294.0000
2022 Q2,364.5354,299.0000
2022 Q3,365.6420,285.0000
2022 Q4,377.8547,289.5000
2023 Q1,339.6528,270.0000
2023 Q2,324.1142,262.0000
2023 Q3,324.5567,259.0000
2023 Q4,311.5008,252.0000
2024 Q1,307.0277,239.0000
2024 Q2,317.2006,262.5000
2024 Q3,306.6091,246.0000
2024 Q4,299.4183,236.0000
