Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,238.2971,197
2017 Q2,223.3931,171
2017 Q3,234.6,189
2017 Q4,229.9308,187
2018 Q1,244.3505,199
2018 Q2,249.757,203
2018 Q3,226.3583,181
2018 Q4,243.9,191.5
2019 Q1,245.6953,204.5
2019 Q2,246.179,201.5
2019 Q3,243.6937,191
2019 Q4,244.4955,192
2020 Q1,245.7494,198
2020 Q2,288.8983,245
2020 Q3,310.1849,276.5
2020 Q4,301.8343,270
2021 Q1,313.3223,285
2021 Q2,330.4794,292
2021 Q3,328.4688,279.5
2021 Q4,348.7894,299
2022 Q1,345.4225,287
2022 Q2,340.6649,272
2022 Q3,340.6284,264
2022 Q4,348.6012,268
2023 Q1,322.2689,264
2023 Q2,315.5007,263
