Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,240.4452,199.0000
2017 Q2,224.9264,172.0000
2017 Q3,236.1927,192.0000
2017 Q4,230.4835,188.0000
2018 Q1,241.4033,194.5000
2018 Q2,254.2968,206.0000
2018 Q3,229.1769,183.0000
2018 Q4,244.8431,192.0000
2019 Q1,249.1622,206.0000
2019 Q2,247.4379,203.0000
2019 Q3,246.0312,194.0000
2019 Q4,248.1254,195.0000
2020 Q1,246.0008,199.0000
2020 Q2,291.2222,249.0000
2020 Q3,311.7643,278.0000
2020 Q4,304.4978,277.0000
2021 Q1,314.4731,286.0000
2021 Q2,327.8079,286.0000
2021 Q3,333.1048,282.0000
2021 Q4,354.2811,302.0000
2022 Q1,347.4111,288.5000
2022 Q2,347.4094,276.0000
2022 Q3,345.0173,264.0000
2022 Q4,358.9440,274.0000
2023 Q1,327.5252,267.0000
2023 Q2,321.9798,268.0000
2023 Q3,318.9600,257.0000
2023 Q4,306.6080,239.0000
2024 Q1,295.2090,227.0000
