Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,238.2971,197.0
2017 Q2,223.3931,171.0
2017 Q3,234.6,189.0
2017 Q4,229.7839,187.0
2018 Q1,244.3311,199.0
2018 Q2,249.757,203.0
2018 Q3,226.5633,181.0
2018 Q4,243.9,191.5
2019 Q1,245.6953,204.5
2019 Q2,246.179,201.5
2019 Q3,243.6937,191.0
2019 Q4,244.4955,192.0
2020 Q1,245.7494,198.0
2020 Q2,288.8983,245.0
2020 Q3,310.1849,276.5
2020 Q4,302.1118,270.5
2021 Q1,312.8638,284.5
2021 Q2,331.0557,292.0
2021 Q3,329.3158,280.0
2021 Q4,350.2427,301.0
2022 Q1,345.8217,287.0
2022 Q2,341.1547,271.5
2022 Q3,338.8126,262.0
2022 Q4,349.39,268.5
2023 Q1,320.1506,261.0
