Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,240.2057,198.0000
2017 Q2,223.5430,171.0000
2017 Q3,235.2833,190.0000
2017 Q4,230.3425,187.5000
2018 Q1,241.3698,194.0000
2018 Q2,254.0788,206.0000
2018 Q3,228.3757,183.0000
2018 Q4,244.5028,192.0000
2019 Q1,249.1622,206.0000
2019 Q2,247.6412,203.0000
2019 Q3,245.7241,194.0000
2019 Q4,247.6493,195.0000
2020 Q1,246.2630,199.0000
2020 Q2,291.3638,249.0000
2020 Q3,311.6847,278.0000
2020 Q4,304.9168,277.0000
2021 Q1,314.0140,285.5000
2021 Q2,328.2915,286.5000
2021 Q3,333.3237,283.5000
2021 Q4,354.2811,302.0000
2022 Q1,347.6900,288.5000
2022 Q2,346.8422,276.0000
2022 Q3,345.3516,265.0000
2022 Q4,359.5730,274.0000
2023 Q1,327.8672,269.0000
2023 Q2,321.1911,268.0000
2023 Q3,318.7577,257.5000
2023 Q4,305.9801,238.0000
2024 Q1,299.1872,237.0000
2024 Q2,307.5726,258.0000
