Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,240.2902,199.0000
2017 Q2,223.6497,171.0000
2017 Q3,235.2833,190.0000
2017 Q4,230.3425,187.5000
2018 Q1,241.3698,194.0000
2018 Q2,254.0788,206.0000
2018 Q3,228.3757,183.0000
2018 Q4,244.3310,192.0000
2019 Q1,249.1622,206.0000
2019 Q2,247.6412,203.0000
2019 Q3,245.4306,193.5000
2019 Q4,247.6493,195.0000
2020 Q1,246.4044,199.0000
2020 Q2,291.3638,249.0000
2020 Q3,311.6847,278.0000
2020 Q4,304.9168,277.0000
2021 Q1,314.0140,285.5000
2021 Q2,328.0968,286.0000
2021 Q3,333.3237,283.5000
2021 Q4,354.1275,302.0000
2022 Q1,347.8119,288.5000
2022 Q2,346.4136,274.0000
2022 Q3,345.0077,265.0000
2022 Q4,359.6282,274.0000
2023 Q1,328.6588,269.0000
2023 Q2,319.0883,266.0000
2023 Q3,318.0022,258.5000
2023 Q4,305.7825,236.5000
2024 Q1,302.0901,242.0000
2024 Q2,304.8700,250.5000
2024 Q3,290.2055,236.0000
