Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,249.7242,200
2017 Q2,233.8252,172
2017 Q3,246.8015,192
2017 Q4,242.3354,188.5
2018 Q1,253.0601,199
2018 Q2,264.3597,206.5
2018 Q3,239.4461,185
2018 Q4,262.0448,196.5
2019 Q1,258.7244,208
2019 Q2,259.9345,205
2019 Q3,257.1045,195
2019 Q4,270.7808,199
2020 Q1,264.0355,201
2020 Q2,315.1477,253
2020 Q3,335.117,279
2020 Q4,312.2867,277
2021 Q1,330.4946,287
2021 Q2,352.8659,294
2021 Q3,349.68,286
2021 Q4,384.2174,303
2022 Q1,364.392,286.5
2022 Q2,385.7021,284.5
2022 Q3,389.8265,289
