Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,236.1112,194
2017 Q2,219.1587,169.5
2017 Q3,232.777,189
2017 Q4,221.2545,183
2018 Q1,236.2083,189
2018 Q2,250.1679,202
2018 Q3,226.1852,180
2018 Q4,239.3052,189
2019 Q1,247.2527,203
2019 Q2,240.3833,197.5
2019 Q3,240.7577,188
2019 Q4,244.3825,192
2020 Q1,235.0602,189
2020 Q2,275.4944,235
2020 Q3,302.7093,275
2020 Q4,297.5381,268.5
2021 Q1,305.8627,280.5
2021 Q2,325.132,284
2021 Q3,324.0047,276.5
2021 Q4,346.8636,297.5
2022 Q1,333.2282,273
2022 Q2,336.957,267
2022 Q3,336.334,258
2022 Q4,352.2833,270
2023 Q1,323.6839,265
2023 Q2,316.9956,264
2023 Q3,314.537,251
2023 Q4,297.0844,232
