Disposition Quarter,Average number of days to felony resolution,Median number of days to felony resolution
2017 Q1,238.2971,197.0000
2017 Q2,223.3931,171.0000
2017 Q3,234.4601,189.0000
2017 Q4,229.9308,187.0000
2018 Q1,244.3505,199.0000
2018 Q2,249.5641,202.0000
2018 Q3,226.3583,181.0000
2018 Q4,243.9000,191.5000
2019 Q1,245.9591,205.0000
2019 Q2,246.0185,201.0000
2019 Q3,243.6937,191.0000
2019 Q4,244.4955,192.0000
2020 Q1,245.7494,198.0000
2020 Q2,288.6162,245.0000
2020 Q3,310.1678,276.5000
2020 Q4,302.0493,270.5000
2021 Q1,313.7588,285.0000
2021 Q2,330.2421,289.0000
2021 Q3,328.5869,279.0000
2021 Q4,350.1501,299.0000
2022 Q1,344.8790,287.0000
2022 Q2,341.8734,272.0000
2022 Q3,341.3539,264.0000
2022 Q4,348.5927,268.0000
2023 Q1,322.3617,264.0000
2023 Q2,318.0975,266.0000
2023 Q3,310.1808,249.0000
