Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,252.2857,217.0000
2017 Q2,211.4752,165.0000
2017 Q3,225.8462,178.0000
2017 Q4,240.6154,178.0000
2018 Q1,241.0319,200.0000
2018 Q2,241.2637,165.0000
2018 Q3,250.7229,221.0000
2018 Q4,242.0865,201.5000
2019 Q1,257.3182,189.0000
2019 Q2,264.0693,219.0000
2019 Q3,259.1026,212.5000
2019 Q4,241.8108,191.0000
2020 Q1,304.0909,259.5000
2020 Q2,280.6750,241.5000
2020 Q3,276.7030,231.0000
2020 Q4,333.3714,321.0000
2021 Q1,338.9425,313.0000
2021 Q2,331.0940,272.0000
2021 Q3,328.9574,270.5000
2021 Q4,370.0737,308.0000
2022 Q1,357.3093,289.0000
2022 Q2,359.3495,279.0000
2022 Q3,356.2252,259.0000
2022 Q4,326.5000,237.5000
2023 Q1,356.4862,297.0000
2023 Q2,342.1889,277.5000
2023 Q3,350.0230,266.0000
