Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,253.2625,240
2017 Q2,216.0761,167.5
2017 Q3,243.2361,205.5
2017 Q4,236.3133,174
2018 Q1,233.4565,187.5
2018 Q2,239.5,163.5
2018 Q3,250.7561,220.5
2018 Q4,243.0769,202.5
2019 Q1,249.747,188
2019 Q2,261.5455,211
2019 Q3,252.7105,210.5
2019 Q4,243.2329,189
2020 Q1,299.7108,255
2020 Q2,261.8919,211.5
2020 Q3,266.5816,230
2020 Q4,341.7465,325
2021 Q1,343.3793,317
2021 Q2,337.3217,273
2021 Q3,329.9574,271.5
2021 Q4,350.3864,305.5
2022 Q1,309.8941,234
2022 Q2,351.9787,272.5
2022 Q3,348.3491,221
2022 Q4,326.481,237
2023 Q1,326.5243,270
2023 Q2,335.1954,277
2023 Q3,352.0824,267
2023 Q4,302.8191,241
