Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,252.2857,217.0
2017 Q2,211.4752,165.0
2017 Q3,227.4444,179.5
2017 Q4,240.6154,178.0
2018 Q1,241.0319,200.0
2018 Q2,241.2637,165.0
2018 Q3,250.7229,221.0
2018 Q4,242.0865,201.5
2019 Q1,257.3182,189.0
2019 Q2,266.51,219.0
2019 Q3,259.1026,212.5
2019 Q4,241.8108,191.0
2020 Q1,304.0909,259.5
2020 Q2,280.675,241.5
2020 Q3,276.703,231.0
2020 Q4,333.3714,321.0
2021 Q1,333.9176,311.0
2021 Q2,333.7328,274.5
2021 Q3,328.9574,270.5
2021 Q4,361.4066,308.0
2022 Q1,362.1368,306.0
2022 Q2,357.54,278.5
2022 Q3,359.3929,261.5
2022 Q4,334.15,237.5
2023 Q1,353.7677,293.0
