Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,250.7826,214.0000
2017 Q2,212.4752,166.0000
2017 Q3,225.3778,177.5000
2017 Q4,240.0000,186.0000
2018 Q1,240.7083,201.0000
2018 Q2,242.5217,168.0000
2018 Q3,251.7108,222.0000
2018 Q4,244.8762,203.0000
2019 Q1,256.1758,190.0000
2019 Q2,266.4660,220.0000
2019 Q3,256.7975,213.0000
2019 Q4,242.8108,192.0000
2020 Q1,305.0909,260.5000
2020 Q2,281.6750,242.5000
2020 Q3,275.9706,232.0000
2020 Q4,335.5890,322.0000
2021 Q1,340.2198,317.0000
2021 Q2,335.2869,275.5000
2021 Q3,329.9574,271.5000
2021 Q4,371.4330,309.0000
2022 Q1,366.2500,308.0000
2022 Q2,369.7477,287.0000
2022 Q3,364.1795,265.0000
2022 Q4,338.9643,251.0000
2023 Q1,348.0268,296.0000
2023 Q2,342.2021,284.5000
2023 Q3,374.9612,298.0000
2023 Q4,313.2816,253.0000
2024 Q1,282.2857,219.0000
