Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,252.2857,217
2017 Q2,211.4752,165
2017 Q3,227.4444,179.5
2017 Q4,240.6154,178
2018 Q1,241.0319,200
2018 Q2,241.2637,165
2018 Q3,250.7229,221
2018 Q4,242.0865,201.5
2019 Q1,257.3182,189
2019 Q2,266.51,219
2019 Q3,259.1026,212.5
2019 Q4,241.8108,191
2020 Q1,304.0909,259.5
2020 Q2,280.675,241.5
2020 Q3,276.703,231
2020 Q4,333.3714,321
2021 Q1,338.3372,312
2021 Q2,331.094,272
2021 Q3,328.9574,270.5
2021 Q4,360.3152,307
2022 Q1,359.5833,297.5
2022 Q2,355.802,278
2022 Q3,359.3929,261.5
2022 Q4,326.1392,236
2023 Q1,356.2243,297
2023 Q2,342.4483,277
