Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,270.5686,209
2017 Q2,234.5278,167
2017 Q3,242.9615,184
2017 Q4,263.3571,193
2018 Q1,276.6827,202.5
2018 Q2,247.6701,169
2018 Q3,245.8539,218
2018 Q4,262.0603,203
2019 Q1,293,227
2019 Q2,283.1619,220
2019 Q3,290.4598,215
2019 Q4,252.1667,199.5
2020 Q1,364.3918,273
2020 Q2,307.5412,244
2020 Q3,323.367,237
2020 Q4,331.5278,321
2021 Q1,359.4773,314.5
2021 Q2,351.0952,291
2021 Q3,342.2083,270.5
2021 Q4,428.6633,321.5
2022 Q1,398.7767,308
2022 Q2,396.505,286
2022 Q3,429.9744,287
