Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,259.1972,242.0000
2017 Q2,216.3462,168.0000
2017 Q3,209.2394,176.0000
2017 Q4,233.8261,179.0000
2018 Q1,241.7361,201.0000
2018 Q2,242.4026,182.0000
2018 Q3,243.0794,209.0000
2018 Q4,247.8000,203.0000
2019 Q1,235.4177,185.0000
2019 Q2,254.9221,197.0000
2019 Q3,256.3582,213.0000
2019 Q4,234.3167,182.5000
2020 Q1,306.4247,255.0000
2020 Q2,267.9412,211.5000
2020 Q3,276.3704,228.0000
2020 Q4,339.2105,325.0000
2021 Q1,316.3514,295.0000
2021 Q2,332.9545,274.0000
2021 Q3,343.7917,273.5000
2021 Q4,400.8289,328.0000
2022 Q1,360.0000,307.0000
2022 Q2,371.1444,287.5000
2022 Q3,341.7802,224.0000
2022 Q4,320.4783,237.0000
2023 Q1,322.0000,267.0000
2023 Q2,326.4267,264.0000
2023 Q3,373.0941,298.0000
2023 Q4,319.3929,252.0000
2024 Q1,262.0000,197.0000
2024 Q2,299.6324,255.5000
2024 Q3,335.1125,229.5000
2024 Q4,333.3243,250.5000
