Disposition Quarter,Average number of days from filing to dismissal,Median number of days from filing to dismissal
2017 Q1,250.7826,214.0000
2017 Q2,207.8878,161.0000
2017 Q3,222.5618,176.0000
2017 Q4,240.0000,186.0000
2018 Q1,240.7083,201.0000
2018 Q2,242.5217,168.0000
2018 Q3,249.5976,220.5000
2018 Q4,241.5769,202.5000
2019 Q1,256.1758,190.0000
2019 Q2,266.4660,220.0000
2019 Q3,256.7975,213.0000
2019 Q4,242.8108,192.0000
2020 Q1,305.0909,260.5000
2020 Q2,281.6750,242.5000
2020 Q3,275.9706,232.0000
2020 Q4,335.5890,322.0000
2021 Q1,337.9556,315.5000
2021 Q2,338.9833,284.0000
2021 Q3,329.9574,271.5000
2021 Q4,371.4330,309.0000
2022 Q1,366.2500,308.0000
2022 Q2,369.7477,287.0000
2022 Q3,366.0948,267.0000
2022 Q4,338.9643,251.0000
2023 Q1,347.9009,294.0000
2023 Q2,342.2021,284.5000
2023 Q3,374.9612,298.0000
2023 Q4,307.5514,251.0000
2024 Q1,286.5057,224.0000
2024 Q2,296.5000,252.5000
