Disposition Quarter,Charge Reduction,No Charge Reduction,Total,Percent of felony filings disposed as misdemeanors
2017 Q1,480.0,483.0,963.0,49.84423676
2017 Q2,432.0,519.0,951.0,45.42586751
2017 Q3,386.0,459.0,845.0,45.68047337
2017 Q4,386.0,446.0,832.0,46.39423077
2018 Q1,379.0,552.0,931.0,40.70891515
2018 Q2,353.0,531.0,884.0,39.9321267
2018 Q3,333.0,527.0,860.0,38.72093023
2018 Q4,355.0,560.0,915.0,38.79781421
2019 Q1,381.0,533.0,914.0,41.68490153
2019 Q2,495.0,632.0,1127.0,43.92191659
2019 Q3,458.0,494.0,952.0,48.1092437
2019 Q4,441.0,517.0,958.0,46.03340292
2020 Q1,430.0,502.0,932.0,46.13733906
2020 Q2,182.0,241.0,423.0,43.02600473
2020 Q3,283.0,365.0,648.0,43.67283951
2020 Q4,284.0,345.0,629.0,45.15103339
2021 Q1,257.0,397.0,654.0,39.29663609
2021 Q2,318.0,458.0,776.0,40.97938144
2021 Q3,303.0,444.0,747.0,40.562249
2021 Q4,257.0,405.0,662.0,38.82175227
2022 Q1,229.0,452.0,681.0,33.62701909
2022 Q2,271.0,454.0,725.0,37.37931034
2022 Q3,253.0,489.0,742.0,34.09703504
2022 Q4,238.0,427.0,665.0,35.78947368
2023 Q1,201.0,427.0,628.0,32.00636943
