Disposition Quarter,New case filed within 180 days - felony defendants,No new case filed within 180 days - felony defendants,Total Felony Defendants,Percent of felony defendants with new case filed within 1 year,New case filed within 180 days - misdemeanor defendants,No new case filed within 180 days - misdmeanor defendants,Total Misdemeanor Defendants,Percent of misdemeanor defendants with new case filed within 1 year
2017 Q1,20,129,149,13.42281879,119,850,969,12.28070175
2017 Q2,21,130,151,13.90728477,93,950,1043,8.916586769
2017 Q3,33,132,165,20,93,618,711,13.08016878
2017 Q4,31,128,159,19.49685535,95,630,725,13.10344828
2018 Q1,26,158,184,14.13043478,98,707,805,12.17391304
2018 Q2,23,129,152,15.13157895,114,691,805,14.16149068
2018 Q3,32,137,169,18.93491124,128,822,950,13.47368421
2018 Q4,32,128,160,20,93,792,885,10.50847458
2019 Q1,37,166,203,18.22660099,105,834,939,11.18210863
2019 Q2,27,153,180,15,121,1009,1130,10.7079646
2019 Q3,30,142,172,17.44186047,157,1344,1501,10.45969354
2019 Q4,27,128,155,17.41935484,117,836,953,12.27701994
2020 Q1,43,173,216,19.90740741,110,714,824,13.34951456
2020 Q2,30,123,153,19.60784314,45,366,411,10.94890511
2020 Q3,25,154,179,13.96648045,70,528,598,11.70568562
2020 Q4,32,171,203,15.7635468,74,548,622,11.89710611
2021 Q1,40,187,227,17.62114537,90,699,789,11.40684411
2021 Q2,37,170,207,17.87439614,114,801,915,12.45901639
2021 Q3,51,191,242,21.07438017,104,598,702,14.81481481
2021 Q4,65,237,302,21.52317881,79,402,481,16.42411642
2022 Q1,56,221,277,20.2166065,102,453,555,18.37837838
2022 Q2,63,241,304,20.72368421,98,474,572,17.13286713
2022 Q3,68,235,303,22.44224422,117,432,549,21.31147541
2022 Q4,62,181,243,25.51440329,85,410,495,17.17171717
2023 Q1,76,225,301,25.24916944,82,371,453,18.10154525
2023 Q2,77,205,282,27.30496454,64,375,439,14.5785877
2023 Q4,68,234,302,22.51655629,82,377,459,17.86492375
2023 Q4,76,181,257,29.57198444,78,367,445,17.52808989
2024 Q1,61,202,263,23.19391635,102,373,475,21.47368421
2024 Q2,74,241,315,23.49206349,134,415,549,24.40801457
2024 Q3,65,225,290,22.4137931,91,394,485,18.7628866
2024 Q4,60,154,214,28.03738318,75,230,305,24.59016393
