Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q4,118,111,50,143,213,7,70,41,753,25.36520584,14.74103586,59.8937583
2022 Q1,116,91,46,172,224,6,69,44,768,28.90625,11.84895833,59.24479167
2022 Q2,109,122,59,147,254,8,61,34,794,23.80352645,15.36523929,60.83123426
2022 Q3,120,129,37,154,234,9,61,29,773,24.83829237,16.68822768,58.47347995
2022 Q4,127,106,46,150,172,12,46,26,685,27.44525547,15.47445255,57.08029197
2023 Q1,172,122,45,169,214,9,89,33,853,24.73622509,14.3024619,60.96131301
2023 Q2,160,140,69,147,202,8,102,42,870,22.64367816,16.09195402,61.26436782
2023 Q3,154,118,57,151,161,15,75,25,756,25.26455026,15.60846561,59.12698413
2023 Q4,173,125,51,114,146,8,50,18,685,20.4379562,18.24817518,61.31386861
2024 Q1,165,108,50,131,176,10,49,15,704,22.15909091,15.34090909,62.5
2024 Q2,159,136,58,148,189,12,51,27,780,23.97435897,17.43589744,58.58974359
2024 Q3,149,127,42,115,155,6,48,19,661,21.18003026,19.21331316,59.60665658
