Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q4,118,110,50,143,212,7,71,41,752,25.39893617,14.62765957,59.97340426
2022 Q1,117,92,46,172,224,6,67,44,768,28.90625,11.97916667,59.11458333
2022 Q2,108,122,58,148,254,8,59,34,791,24.02022756,15.42351454,60.5562579
2022 Q3,118,129,37,155,234,9,60,29,771,25.03242542,16.73151751,58.23605707
2022 Q4,124,106,45,149,172,12,45,26,679,27.54050074,15.61119293,56.84830633
2023 Q1,171,121,45,169,212,9,90,33,850,24.82352941,14.23529412,60.94117647
2023 Q2,159,139,68,146,201,8,100,42,863,22.71147161,16.10660487,61.18192352
2023 Q3,146,117,55,152,159,15,72,25,741,25.91093117,15.78947368,58.29959514
2023 Q4,165,125,49,113,138,8,48,18,664,20.93373494,18.8253012,60.24096386
2024 Q1,153,107,49,125,163,8,40,15,660,22.42424242,16.21212121,61.36363636
2024 Q2,141,107,48,105,157,8,47,20,633,21.01105845,16.90363349,62.08530806
