Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q4,118,110,50,143,212,7,69,41,750,25.46666667,14.66666667,59.86666667
2022 Q1,117,91,46,172,224,6,67,44,767,28.94393742,11.86440678,59.1916558
2022 Q2,108,122,58,148,254,8,60,34,792,23.98989899,15.4040404,60.60606061
2022 Q3,118,129,37,155,232,9,61,29,770,25.06493506,16.75324675,58.18181818
2022 Q4,124,106,44,149,173,12,44,26,678,27.58112094,15.63421829,56.78466077
2023 Q1,170,121,45,169,212,9,89,33,848,24.88207547,14.26886792,60.8490566
2023 Q2,158,139,67,144,193,8,96,41,846,22.81323877,16.43026005,60.75650118
2023 Q3,142,116,54,151,157,15,70,25,730,26.16438356,15.89041096,57.94520548
2023 Q4,162,122,43,108,127,7,46,18,633,21.01105845,19.27330174,59.71563981
2024 Q1,136,89,43,80,121,3,33,12,517,18.37524178,17.21470019,64.41005803
