Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q4,119,111,50,143,213,7,70,41,754,25.33156499,14.72148541,59.9469496
2022 Q1,116,91,47,172,224,5,71,44,770,28.7012987,11.81818182,59.48051948
2022 Q2,111,123,60,148,256,8,62,34,802,23.69077307,15.33665835,60.97256858
2022 Q3,122,128,37,156,234,10,64,30,781,25.09603073,16.38924456,58.51472471
2022 Q4,129,106,46,150,173,12,46,26,688,27.3255814,15.40697674,57.26744186
2023 Q1,177,123,45,169,219,9,91,33,866,24.36489607,14.20323326,61.43187067
2023 Q2,166,139,71,148,205,8,109,42,888,22.2972973,15.65315315,62.04954955
2023 Q3,164,120,60,152,164,15,81,26,782,24.68030691,15.34526854,59.97442455
2023 Q4,187,125,52,117,152,8,54,18,713,20.05610098,17.5315568,62.41234222
2024 Q1,184,108,52,132,179,11,52,16,734,21.66212534,14.71389646,63.6239782
2024 Q2,175,138,61,159,197,11,53,29,823,24.17982989,16.76792224,59.05224787
2024 Q3,189,154,50,164,211,11,60,25,864,23.14814815,17.82407407,59.02777778
2024 Q4,132,80,35,96,139,3,26,20,531,22.41054614,15.06591337,62.52354049
2025 Q1,82,77,27,58,100,1,32,10,387,17.82945736,19.89664083,62.27390181
