Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q4,119,111,50,143,213,7,70,41,754,25.33156499,14.72148541,59.9469496
2022 Q1,116,91,47,172,224,6,70,44,770,28.83116883,11.81818182,59.35064935
2022 Q2,110,123,60,148,255,8,62,34,800,23.75,15.375,60.875
2022 Q3,122,129,37,155,234,9,63,30,779,24.90372272,16.55969191,58.53658537
2022 Q4,129,106,46,150,173,12,46,26,688,27.3255814,15.40697674,57.26744186
2023 Q1,176,123,45,169,218,9,89,33,862,24.47795824,14.26914153,61.25290023
2023 Q2,166,139,70,148,203,8,109,42,885,22.37288136,15.70621469,61.92090395
2023 Q3,163,120,59,152,164,15,78,26,777,24.83912484,15.44401544,59.71685972
2023 Q4,187,124,52,115,150,8,53,18,707,19.94342291,17.53889675,62.51768034
2024 Q1,182,108,51,132,178,10,50,16,727,21.73314993,14.85557084,63.41127923
2024 Q2,173,137,60,157,195,11,53,29,815,24.17177914,16.80981595,59.01840491
2024 Q3,187,152,49,162,203,10,52,24,839,23.36114422,18.11680572,58.52205006
2024 Q4,160,106,39,109,169,3,39,24,649,20.95531587,16.33281972,62.71186441
