Disposition Quarter,Drugs,DUI,Other,Person,Property,Sex Offense,Traffic,Weapons,Total,"Percent involving person, sex, or weapons offenses",Percent involving DUI,Percent involving other offenses
2021 Q4,119,111,50,144,213,7,70,41,755,25.43046358,14.70198675,59.86754967
2022 Q1,116,91,47,171,224,5,71,44,769,28.60858257,11.83355007,59.55786736
2022 Q2,112,123,60,148,256,8,62,34,803,23.66127024,15.31755915,61.02117061
2022 Q3,122,128,37,156,234,10,64,30,781,25.09603073,16.38924456,58.51472471
2022 Q4,129,106,46,151,173,12,46,26,689,27.43105951,15.38461538,57.18432511
2023 Q1,177,123,45,169,219,9,91,33,866,24.36489607,14.20323326,61.43187067
2023 Q2,166,139,71,148,207,8,110,42,891,22.22222222,15.60044893,62.17732884
2023 Q3,164,120,60,152,169,15,83,26,789,24.46134347,15.20912548,60.32953105
2023 Q4,189,125,53,115,160,8,56,18,724,19.47513812,17.26519337,63.25966851
2024 Q1,185,108,52,132,183,11,53,17,741,21.59244265,14.57489879,63.83265857
2024 Q2,179,138,61,159,198,11,54,29,829,24.00482509,16.64656212,59.34861279
2024 Q3,192,154,50,166,212,11,60,24,869,23.13003452,17.72151899,59.14844649
2024 Q4,133,80,35,98,145,3,28,20,542,22.32472325,14.7601476,62.91512915
2025 Q1,98,95,35,86,127,1,30,16,488,21.10655738,19.46721311,59.42622951
2025 Q2,151,159,44,97,155,2,41,35,684,19.59064327,23.24561404,57.16374269
