Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.6176,20.7419
2017 Q2,20,23.2069
2017 Q3,18.75,20.9667
2017 Q4,21.8529,20.2333
2018 Q1,22.8667,20.6875
2018 Q2,20.8571,20.3
2018 Q3,21.7297,21.069
2018 Q4,20.4054,24.4194
2019 Q1,21.7714,21
2019 Q2,18.7027,24.3333
2019 Q3,22.8974,21.8
2019 Q4,22.5429,23.0625
2020 Q1,20.4412,21.8182
2020 Q2,15.7273,14.7391
2020 Q3,13.6765,17.8387
2020 Q4,17.5294,14.5625
2021 Q1,19.4667,17.4054
2021 Q2,17.6471,17.9032
2021 Q3,20.2258,15.5714
2021 Q4,19.0333,18.6897
2022 Q1,18.3462,19.1429
2022 Q2,17.9231,21.0333
2022 Q3,18.5185,17.1852
2022 Q4,18.6897,19.6087
2023 Q1,18.5,20.8077
2023 Q2,21.7917,19.8148
2023 Q3,20.6087,19.625
2023 Q4,23.5652,22.4348
2024 Q1,24.35,20.7083
2024 Q2,27.3,24.087
2024 Q3,32.7368,27.95
2024 Q4,27.5,25.05
