Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.6176,20.3125
2017 Q2,19.9714,23.2414
2017 Q3,18.3514,21.4828
2017 Q4,21.4286,20.2333
2018 Q1,22.2258,20.6250
2018 Q2,21.4118,19.7742
2018 Q3,21.7838,20.5333
2018 Q4,20.1053,23.7188
2019 Q1,21.8857,21.0000
2019 Q2,18.8378,23.7941
2019 Q3,22.9231,21.8000
2019 Q4,22.6571,23.1563
2020 Q1,20.5882,21.9394
2020 Q2,15.9394,14.7826
2020 Q3,14.2813,17.8710
2020 Q4,17.7353,15.0645
2021 Q1,19.1935,17.8333
2021 Q2,18.6563,17.5938
2021 Q3,21.0333,15.9630
2021 Q4,18.2188,18.3667
2022 Q1,19.1200,19.5714
2022 Q2,17.7407,22.4643
2022 Q3,18.7778,18.0769
2022 Q4,19.8889,19.9130
2023 Q1,18.0400,21.1538
2023 Q2,22.8696,20.8462
2023 Q3,20.8261,20.6087
2023 Q4,25.4762,16.6364
2024 Q1,25.5789,17.6667
2024 Q2,27.6842,24.6000
