Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.5882,20.3125
2017 Q2,19.5833,23.2414
2017 Q3,18.3784,20.9000
2017 Q4,21.4000,20.2333
2018 Q1,22.8000,20.6563
2018 Q2,21.3235,19.7419
2018 Q3,21.7297,21.0000
2018 Q4,20.4054,24.3548
2019 Q1,21.8000,20.4643
2019 Q2,18.7027,23.7059
2019 Q3,22.8974,21.8000
2019 Q4,22.5429,23.0625
2020 Q1,20.5294,21.8485
2020 Q2,15.7879,14.7826
2020 Q3,14.0000,17.8387
2020 Q4,17.6176,15.2333
2021 Q1,19.5000,17.4054
2021 Q2,18.4375,17.9355
2021 Q3,20.3226,15.5357
2021 Q4,19.0667,18.7586
2022 Q1,19.5833,19.2143
2022 Q2,17.9615,21.6552
2022 Q3,17.5862,17.7308
2022 Q4,19.1786,19.7826
2023 Q1,18.0000,20.8846
2023 Q2,21.8333,19.9630
2023 Q3,19.9583,19.7083
2023 Q4,24.4091,23.2273
2024 Q1,25.5789,20.7500
2024 Q2,28.6316,26.0952
2024 Q3,32.8333,25.8421
