Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.9091,21.6552
2017 Q2,19.8571,23.1034
2017 Q3,18.6667,20.3871
2017 Q4,21.7059,20.2
2018 Q1,22.1935,20.5938
2018 Q2,20.2778,19.6452
2018 Q3,21.5676,21.0345
2018 Q4,20.2162,24.2258
2019 Q1,21.0556,20.7778
2019 Q2,18.8333,24.1818
2019 Q3,22.25,21.0833
2019 Q4,21.8889,22.3333
2020 Q1,20.0588,21.6364
2020 Q2,15.2647,14.6087
2020 Q3,13.4118,18.1333
2020 Q4,17.2353,14.4688
2021 Q1,18.7097,17.6389
2021 Q2,17.8485,17.7419
2021 Q3,20.0968,15.3571
2021 Q4,18.7333,18.5862
2022 Q1,18.1538,19.0714
2022 Q2,17.1111,20.6333
2022 Q3,17.7857,17.0741
2022 Q4,17.4839,19.9091
2023 Q1,18.125,19.4286
2023 Q2,19.5185,19.4444
2023 Q3,18.96,19.913
2023 Q4,22.2917,21.3333
2024 Q1,22.9524,19.6
2024 Q2,25.8095,23
2024 Q3,31.05,26.7619
2024 Q4,25.25,18.0526
2025 Q1,26,17.8125
