Filing Quarter,Felonies filed per prosecutor,Felonies resolved per prosecutor
2017 Q1,20.2571,19.9091
2017 Q2,20.1714,23.3448
2017 Q3,18.9722,20.9667
2017 Q4,22.1176,20.9310
2018 Q1,22.4516,21.3548
2018 Q2,21.7941,19.8710
2018 Q3,22.5556,21.2759
2018 Q4,19.8718,24.5161
2019 Q1,22.2286,21.2222
2019 Q2,19.0000,24.5455
2019 Q3,24.1351,21.9714
2019 Q4,22.9429,23.5313
2020 Q1,20.7941,22.6563
2020 Q2,16.5625,15.0435
2020 Q3,14.9355,19.0690
2020 Q4,18.7813,15.0625
2021 Q1,19.9667,18.8235
2021 Q2,19.4839,17.8125
2021 Q3,22.6429,16.4444
2021 Q4,18.9677,18.8966
2022 Q1,19.6400,20.0714
2022 Q2,18.6154,24.1154
2022 Q3,19.6538,18.4231
2022 Q4,20.9615,19.5417
2023 Q1,19.0000,23.2083
2023 Q2,25.0000,22.0800
2023 Q3,22.0000,20.9565
2023 Q4,27.0500,23.1739
